	magnitude	country	date	name	site	type	lat	lng	textual_infos	datetime
1097	5.2	USA	25/07/1985	SERENA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-07-25
1098	4.3	USA	26/06/1985	MARIBO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-06-26
1099	4.6	USA	12/06/1985	VILLE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-12-06
1100	5.5	USA	12/06/1985	SALUT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-12-06
1101	5.7	USA	02/05/1985	TOWANDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-02-05
1102	4.8	USA	06/04/1985	MISTY RAIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-06-04
1103	5.8	USA	02/04/1985	HERMOSA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-02-04
1104	5.3	USA	23/03/1985	COTTAGE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-03-23
1105	4.8	USA	15/03/1985	VAUGHN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1985-03-15
1106	4.2	USA	20/12/1984	MINERO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-12-20
1107	5.4	USA	15/12/1984	TIERRA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-12-15
1108	5.125568513119533	USA	09/12/1984	EGMONT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-09-12
1109	4.5	USA	10/11/1984	VILLITA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-10-11
1110	4.2	USA	02/10/1984	VERMEJO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-02-10
1111	5.0	USA	13/09/1984	BRETON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-09-13
1112	5.125568513119533	USA	30/08/1984	WEXFORD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-08-30
1113	4.9	USA	30/08/1984	DOLCETTO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-08-30
1114	4.7	USA	02/08/1984	CORREO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-02-08
1115	5.4	USA	25/07/1984	KAPPELI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-07-25
1116	3.6	USA	12/07/1984	NORMANNA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-12-07
1117	4.7	USA	20/06/1984	DUORO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-06-20
1118	5.8	USA	31/05/1984	CAPROCK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-05-31
1119	5.125568513119533	USA	16/05/1984	BELLOW	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-05-16
1120	5.125568513119533	USA	02/05/1984	ORKNEY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-02-05
1121	5.125568513119533	USA	01/05/1984	MUNDO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-01-05
1122	4.5	USA	31/03/1984	AGRINI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-03-31
1123	5.9	USA	01/03/1984	TORTUGAS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-01-03
1124	5.1	USA	15/02/1984	MIDAS MYTH/MILAGRO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-02-15
1125	4.1	USA	31/01/1984	GORBEA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1984-01-31
1126	5.2	USA	16/12/1983	ROMANO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-12-16
1127	5.125568513119533	USA	09/12/1983	MUGGINS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-12
1128	5.125568513119533	USA	29/09/1983	NAVATA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-29
1129	5.125568513119533	USA	22/09/1983	TECHADO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-22
1130	5.125568513119533	USA	21/09/1983	BRANCO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-21
1131	5.125568513119533	USA	21/09/1983	TOMME/MIDNIGHT ZEPHYR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-21
1132	5.5	USA	01/09/1983	CHANCELLOR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-01-09
1133	4.1	USA	27/08/1983	JARLSBERG	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-08-27
1134	4.4	USA	11/08/1983	SABADO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-11-08
1135	4.2	USA	03/08/1983	LABAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-03-08
1136	4.5	USA	09/06/1983	DANABLU	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-09-06
1137	4.5	USA	26/05/1983	FAHADA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-05-26
1138	5.125568513119533	USA	26/05/1983	MINI JADE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-05-26
1139	4.5	USA	05/05/1983	CROWDIE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-05-05
1140	5.125568513119533	USA	22/04/1983	ARMADA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-04-22
1141	5.7	USA	14/04/1983	TURQUOISE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-04-14
1142	5.2	USA	26/03/1983	CABRA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-03-26
1143	4.0	USA	17/02/1983	CHEEDAM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-02-17
1144	5.125568513119533	USA	11/02/1983	COALORA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1983-11-02
1145	4.8	USA	10/12/1982	MANTECA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-10-12
1146	4.4	USA	12/11/1982	SEYVAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-12-11
1147	5.125568513119533	USA	29/09/1982	BORREGO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-09-29
1148	4.9	USA	23/09/1982	FRISCO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-09-23
1149	4.9	USA	23/09/1982	HURON LANDING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-09-23
1150	5.125568513119533	USA	23/09/1982	DIAMOND ACE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-09-23
1151	5.125568513119533	USA	02/09/1982	CERRO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-02-09
1152	5.125568513119533	USA	11/08/1982	QUESO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-11-08
1153	5.7	USA	05/08/1982	ATRISCO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-05-08
1154	4.5	USA	29/07/1982	MONTEREY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-07-29
1155	5.6	USA	24/06/1982	NEBBIOLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-06-24
1156	5.125568513119533	USA	16/06/1982	KESTI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-06-16
1157	5.7	USA	07/05/1982	BOUSCHET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-07-05
1158	4.3	USA	06/05/1982	KRYDDOST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-06-05
1159	5.125568513119533	USA	25/04/1982	GIBNE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-04-25
1160	4.5	USA	17/04/1982	TENAJA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-04-17
1161	5.6	USA	12/02/1982	HOSTA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-12-02
1162	5.4	USA	12/02/1982	MOLBO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-12-02
1163	5.9	USA	28/01/1982	JORNADA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1982-01-28
1164	4.4	USA	16/12/1981	CABOC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-12-16
1165	4.8	USA	03/12/1981	AKAVI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-03-12
1166	5.125568513119533	USA	12/11/1981	ROUSANNE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-12-11
1167	4.9	USA	11/11/1981	TILCI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-11-11
1168	5.1	USA	01/10/1981	PALIZA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-01-10
1169	5.125568513119533	USA	24/09/1981	CERNADA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-09-24
1170	5.125568513119533	USA	04/09/1981	TREBBIANO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-04-09
1171	5.125568513119533	USA	27/08/1981	ISLAY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-08-27
1172	5.125568513119533	USA	05/08/1981	HAVARTI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-05-08
1173	5.125568513119533	USA	16/07/1981	PINEAU	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-07-16
1174	5.125568513119533	USA	10/07/1981	NIZA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-10-07
1175	5.6	USA	06/06/1981	HARZER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-06-06
1176	4.2	USA	29/05/1981	ALIGOTE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-05-29
1177	5.125568513119533	USA	30/04/1981	VIDE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-04-30
1178	5.125568513119533	USA	25/02/1981	SECO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-02-25
1179	5.125568513119533	USA	05/02/1981	CLAIRETTE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-05-02
1180	5.7	USA	15/01/1981	BASEBALL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1981-01-15
1181	5.125568513119533	USA	17/12/1980	SERPA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-12-17
1182	4.1	USA	14/11/1980	DAUPHIN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-11-14
1183	4.7	USA	31/10/1980	MINERS IRON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-10-31
1184	5.125568513119533	USA	24/10/1980	DUTCHESS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-10-24
1185	5.125568513119533	USA	25/09/1980	RIOLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-09-25
1186	4.6	USA	25/09/1980	BONARDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-09-25
1187	4.3	USA	31/07/1980	VERDELLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-07-31
1188	5.6	USA	25/07/1980	TAFI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-07-25
1189	4.5	USA	24/06/1980	HURON KING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-06-24
1190	5.6	USA	12/06/1980	KASH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-12-06
1191	5.125568513119533	USA	22/05/1980	FLORA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-05-22
1192	4.5	USA	02/05/1980	CANFIELD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-02-05
1193	5.125568513119533	USA	26/04/1980	COLWICK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-04-26
1194	5.3	USA	16/04/1980	PYRAMID	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-04-16
1195	4.8	USA	03/04/1980	LIPTAUER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-03-04
1196	3.9	USA	08/03/1980	NORBO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-08-03
1197	4.4	USA	28/02/1980	TARKO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1980-02-28
1198	5.125568513119533	USA	14/12/1979	AZUL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-12-14
1199	3.8	USA	29/11/1979	BACKGAMMON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-11-29
1200	5.6	USA	26/09/1979	SHEEPSHEAD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-09-26
1201	5.125568513119533	USA	08/09/1979	PERA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-08-09
1202	5.8	USA	06/09/1979	HEARTS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-06-09
1203	5.125568513119533	USA	29/08/1979	NESSEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-08-29
1204	4.9	USA	08/08/1979	OFFSHORE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-08-08
1205	4.6	USA	03/08/1979	BURZET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-03-08
1206	5.0	USA	28/06/1979	FAJY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-06-28
1207	4.0	USA	20/06/1979	CHESS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-06-20
1208	5.5	USA	11/06/1979	PEPATO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-11-06
1209	5.125568513119533	USA	11/05/1979	FREEZEOUT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-11-05
1210	4.4	USA	14/03/1979	MEMORY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-03-14
1211	4.9	USA	15/02/1979	KLOSTER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-02-15
1212	5.5	USA	08/02/1979	QUINELLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-08-02
1213	4.5	USA	24/01/1979	BACCARAT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1979-01-24
1214	5.6	USA	16/12/1978	FARM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-12-16
1215	5.125568513119533	USA	01/12/1978	CONCENTRATION	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-01-12
1216	5.125568513119533	USA	18/11/1978	QUARGEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-11-18
1217	4.2	USA	02/11/1978	EMMENTHAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-02-11
1218	5.8	USA	27/09/1978	RUMMY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-09-27
1219	5.0	USA	27/09/1978	DRAUGHTS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-09-27
1220	5.125568513119533	USA	27/09/1978	CREMINO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-09-27
1221	4.6	USA	13/09/1978	DIABLO HAWK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-09-13
1222	5.6	USA	31/08/1978	PANIR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-08-31
1223	5.6	USA	12/07/1978	LOWBALL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-12-07
1224	4.0	USA	07/07/1978	SATZ	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-07-07
1225	5.125568513119533	USA	01/06/1978	JACKPOTS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-01-06
1226	5.125568513119533	USA	10/05/1978	TRANSOM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-10-05
1227	5.125568513119533	USA	25/04/1978	ASCO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-04-25
1228	5.125568513119533	USA	11/04/1978	BACKBEACH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-11-04
1229	5.4	USA	11/04/1978	FONDUTTA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-11-04
1230	5.125568513119533	USA	23/03/1978	TOPMAST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-03-23
1231	5.6	USA	23/03/1978	ICEBERG	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-03-23
1232	4.0	USA	16/03/1978	KARAB	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-03-16
1233	5.6	USA	23/02/1978	REBLOCHON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-02-23
1234	3.8	USA	13/02/1978	CAMPOS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1978-02-13
1235	5.7	USA	14/12/1977	FARALLONES	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-12-14
1236	5.125568513119533	USA	14/12/1977	RIB	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-12-14
1237	4.7	USA	17/11/1977	SEAMOUNT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-11-17
1238	5.8	USA	09/11/1977	SANDREEF	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-09-11
1239	4.7	USA	01/11/1977	HYBLA GOLD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-01-11
1240	4.4	USA	26/10/1977	BOBSTAY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-10-26
1241	4.8	USA	27/09/1977	COULOMMIERS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-09-27
1242	4.5	USA	15/09/1977	EBBTIDE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-09-15
1243	5.6	USA	19/08/1977	SCANTLING	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-08-19
1244	5.125568513119533	USA	19/08/1977	SCUPPER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-08-19
1245	5.125568513119533	USA	16/08/1977	FLOTOST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-08-16
1246	5.125568513119533	USA	16/08/1977	GRUYERE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-08-16
1247	5.1	USA	04/08/1977	STRAKE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-04-08
1248	5.125568513119533	USA	28/07/1977	CARNELIAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-07-28
1249	5.125568513119533	USA	02/06/1977	FOREFOOT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-02-06
1250	5.3	USA	25/05/1977	CREWLINE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-05-25
1251	5.4	USA	27/04/1977	BULKHEAD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-04-27
1252	5.6	USA	05/04/1977	MARSILLY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-05-04
1253	5.125568513119533	USA	08/03/1977	DOFINO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-08-03
1254	4.6	USA	16/02/1977	COVE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1977-02-16
1255	5.5	USA	28/12/1976	RUDDER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-12-28
1256	5.125568513119533	USA	21/12/1976	SUTTER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-12-21
1257	5.125568513119533	USA	21/12/1976	ASIAGO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-12-21
1258	4.9	USA	08/12/1976	REDMUD	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-08-12
1259	5.125568513119533	USA	23/11/1976	CHEVRE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-11-23
1260	5.125568513119533	USA	10/11/1976	SPRIT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-10-11
1261	5.125568513119533	USA	06/10/1976	GOUDA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-06-10
1262	5.125568513119533	USA	26/08/1976	BANON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-08-26
1263	5.3	USA	27/07/1976	BILLET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-07-27
1264	5.125568513119533	USA	20/05/1976	RIVOLI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-05-20
1265	4.9	USA	12/05/1976	MIGHTY EPIC	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-12-05
1266	5.8	USA	17/03/1976	STRAIT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-03-17
1267	6.1	USA	17/03/1976	POOL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-03-17
1268	6.3	USA	14/03/1976	COLBY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-03-14
1269	6.0	USA	09/03/1976	ESTUARY	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-09-03
1270	4.2	USA	26/02/1976	SHALLOWS	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-02-26
1271	6.0	USA	14/02/1976	CHESHIRE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-02-14
1272	6.3	USA	12/02/1976	FONTINA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-12-02
1273	5.7	USA	04/02/1976	ESROM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-04-02
1274	5.8	USA	04/02/1976	KEELSON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-04-02
1275	6.2	USA	03/01/1976	MUENSTER	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1976-03-01
1276	5.7	USA	20/12/1975	CHIBERTA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-12-20
1277	5.0	USA	26/11/1975	LEYDEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-11-26
1278	6.0	USA	20/11/1975	INLET	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-11-20
1279	4.4	USA	18/11/1975	DECK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-11-18
1280	6.4	USA	28/10/1975	KASSERI	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-10-28
1281	4.7	USA	24/10/1975	HUSKY PUP	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-10-24
1282	4.6	USA	06/09/1975	MARSH	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-09
1283	6.2	USA	26/06/1975	CAMEMBERT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-26
1284	6.1	USA	19/06/1975	MAST	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-19
1285	5.125568513119533	USA	18/06/1975	FUTTOCK	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-18
1286	5.125568513119533	USA	11/06/1975	ALVISO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-11-06
1287	5.7	USA	03/06/1975	MIZZEN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-03-06
1288	5.9	USA	03/06/1975	STILTON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-03-06
1289	6.0	USA	14/05/1975	TYBO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-05-14
1290	5.2	USA	30/04/1975	OBAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-04-30
1291	4.6	USA	24/04/1975	EDAM	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-04-24
1292	4.9	USA	05/04/1975	DINING CAR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-05-04
1293	5.5	USA	07/03/1975	CABRILLO	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-07-03
1294	5.7	USA	28/02/1975	TOPGALLANT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-02-28
1295	5.125568513119533	USA	19/02/1975	BILGE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-02-19
1296	5.125568513119533	USA	06/02/1975	TELEME	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-02
1297	5.125568513119533	USA	06/02/1975	PORTOLA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1975-06-02
1298	4.3	USA	16/12/1974	KEEL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-12-16
1299	5.125568513119533	USA	26/11/1974	PUDDLE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-11-26
1300	5.125568513119533	USA	02/11/1974	TEMESCAL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-02-11
1301	5.125568513119533	USA	28/10/1974	HYBLA FAIR	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-10-28
1302	5.125568513119533	USA	17/10/1974	ESTACA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-10-17
1303	5.6	USA	26/09/1974	STANYAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-09-26
1304	5.125568513119533	USA	26/09/1974	TRUMBULL	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-09-26
1305	4.4	USA	25/09/1974	PRATT	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-09-25
1306	5.8	USA	30/08/1974	PORTMANTEAU	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-08-30
1307	4.6	USA	14/08/1974	PUYE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-08-14
1308	5.125568513119533	USA	18/07/1974	CRESTLAKE-TANSAN	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-07-18
1309	5.7	USA	10/07/1974	ESCABOSA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-10-07
1310	5.0	USA	19/06/1974	MING BLADE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-06-19
1311	4.4	USA	06/06/1974	JARA	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-06-06
1312	5.125568513119533	USA	23/05/1974	FALLON	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-05-23
1313	4.2	USA	22/05/1974	GROVE	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-05-22
1314	5.125568513119533	USA	08/05/1974	JIB	Nevada Test Site	Underground	37.05575	116.03825	Nevada Test Site	1974-08-05
